id,NCOA4,SVIL,GHR,LMO3,MAD1L1,CNR1,ERBB4,WWP2,HIP1,AKT1,MKL2,PPARGC1A,TGFBR2,MED1,PPP1R12A,TUBB,ZBTB16,COL7A1,STIP1,ARHGEF7,CTSG,HIP1R,S1PR1,NDRG1,GPRASP1,TPD52L1,AR,ELF2,BCAP31,LMO2,PRPF40A,HOXA5,EFEMP2,MEIS1,TEK,PDGFRA,ITSN1,MAGI1,MAP3K4,NFKBIA,LIMS2,MINK1,EIF3I,STOM,SPDEF,IL6ST,SIK1,ERG,JAM2,VIPR1,NME4,ACVR1B,PTPRF,FLNC,GRB14,PIK3C2B,GNE,MAOA,PPP2R1A,EIF2AK1,SLC12A2,TOB1,MBP,POLR2J,IGFBP5,LTBP1,TUBB3,TRAK1,CRMP1,INHBB,F3,NCALD,FABP4,PLOD3,NDN,JAM3,CBFA2T3,YWHAZ,AGTR1,ZMYND11,CAD,PLSCR4,NR3C2,NMT2,SCNN1B,EDNRA,KLF11,LAMA5,TXNIP,NFASC,SLK,INPPL1,DNM2,BCL2,PLCB1,TGFBR3,CDK5,NOTCH2,FLT1,NAB1,PPP1R13B,FLNB,FBN1,PDGFC,MAP1A,MMP7,IL6R,AGR2,ADRA2A,JAK1,AHNAK,PPP1CA,AZGP1,ALDH2,NISCH,ABL1,MAP7D1,EGR1,F10,CDC37,ZEB1,FAM107A,NCK1,TJP1,OPHN1,ILK,CASP7,HOOK2,HDAC1,CTBP1,ITPR1,BCAM,SHANK2,PPIB,CCDC85B,MSN,RAC1,RBPJ,RTN4,GNAZ,PPL,NME1,KRT18,TJP2,CASP3,ATP2A2,E2F6,JAG1,ABLIM1,ACTA2,GPX1,KRT19,ROCK2,STK39,COL4A6,EPHB3,PLN,TOB2,NET1,NRIP1,PNRC2,GNAI2,NR1H2,MAP3K5,ZNF423,ADRB2,DSP,ICAM2,FLNA,BCL6,CNOT7,LPP,HOXD4,BAG1,ITGAV,GRB2,LAMC1,CRK,KDR,TAL1,SPRY1,DMD,ETS2,PPP1R13L,PARP1,CDC37L1,CLDN5,GSN,CLDN8,NUCB1,FHL1,HMG20B,CDK16,PTPN13,FBLN2,CPT1A,ARHGAP29,PECAM1,ELK3,ACP1,verdict
25,2360.8,301.1,30.9,103.5,3715.2,146.6,269.0,1022.1,412.6,3025.8,596.2,179.0,1368.8,656.9,443.8,25166.7,373.9,176.0,1135.8,1418.2,96.2,329.9,146.0,1521.1,132.6,266.7,203.1,467.5,6777.2,483.3,1803.8,292.1,584.2,340.6,47.6,272.7,616.7,32.9,215.4,2205.2,320.0,2279.0,4773.9,2695.0,249.3,929.2,904.3,26.9,136.3,90.7,2560.6,883.1,154.1,305.0,57.4,485.5,381.0,92.3,3677.1,5718.2,707.8,472.3,7831.6,4475.8,2611.7,246.4,11645.0,653.8,462.9,379.0,31.8,404.6,100.1,10235.3,212.0,845.6,67.2,11633.6,169.4,1362.4,1106.0,211.9,32.7,210.1,66.5,223.1,318.0,452.7,6050.6,112.6,623.6,1155.8,836.6,1419.0,125.8,363.6,715.8,1408.2,403.0,339.6,482.2,462.4,684.6,97.0,517.2,243.9,772.2,38.8,162.9,1439.6,3411.6,2433.1,30.3,290.6,1241.4,1380.0,2453.8,760.4,65.1,1304.1,208.3,437.2,246.0,748.8,3152.2,3258.2,317.6,553.8,1234.0,4817.5,9.5,311.7,218.7,5610.6,1217.5,5402.7,9514.6,2535.3,4900.8,247.9,34.3,6833.1,282.3,19.3,436.0,3998.7,425.8,333.3,289.1,1919.8,7732.8,19.4,153.3,337.8,175.5,275.9,21.8,455.6,201.0,313.1,983.8,2510.3,917.9,158.0,28.3,76.4,18.7,488.7,10134.5,778.0,2921.4,1617.7,342.9,608.6,398.3,751.6,2101.7,2707.2,186.7,293.1,619.4,235.4,161.9,247.9,2652.5,94.5,261.9,4967.1,61.2,4095.0,369.5,4539.3,1248.1,72.5,403.8,363.2,204.7,953.8,455.8,787.3,2
26,2333.4,305.7,30.7,47.5,3021.6,78.1,300.3,1061.0,536.4,4410.4,545.3,273.0,1192.3,806.7,262.5,19907.3,280.0,307.4,1316.6,923.1,160.8,448.5,27.0,3340.9,168.0,222.6,65.4,524.1,8107.9,227.6,2045.7,222.5,500.0,287.0,140.2,142.3,872.6,22.0,558.4,1314.1,203.8,2500.6,4777.8,2505.2,129.6,903.5,1809.0,54.3,86.1,74.9,2470.6,1025.8,657.5,200.9,10.2,476.0,379.3,107.8,3155.2,5107.7,382.4,571.0,7564.3,4157.9,7232.6,421.0,12394.7,654.3,583.5,403.8,27.1,356.5,67.5,10039.8,129.8,1209.9,108.4,14765.9,138.7,1313.6,1028.0,176.7,25.9,160.0,334.8,261.9,262.3,640.3,5925.6,154.8,849.2,1255.3,1048.3,985.9,262.6,605.9,824.9,1533.7,553.8,493.8,377.5,662.4,325.1,162.5,467.9,380.2,692.9,18.0,134.6,1794.0,3432.1,2245.8,130.2,304.5,1714.2,1679.5,2036.0,1663.6,146.1,663.4,210.0,223.8,305.5,675.0,4040.2,2769.1,182.1,304.7,1415.7,5689.5,25.4,376.4,166.7,5527.4,1435.6,6135.1,10539.3,3119.4,5711.9,335.1,24.8,5298.9,257.9,20.6,293.1,4758.8,470.3,577.4,260.0,1985.7,5882.2,20.0,428.1,327.8,115.0,372.9,24.4,390.9,344.3,594.8,843.4,2032.4,1181.4,49.2,136.4,78.7,127.2,405.0,10645.3,792.2,2697.2,2046.0,387.4,796.0,897.6,837.7,2169.1,2650.1,135.4,132.3,722.0,152.1,246.8,285.9,2561.8,149.7,27.5,6185.2,55.9,3455.4,804.9,4663.8,1985.3,230.1,310.3,275.9,185.9,726.6,542.5,1046.8,2
27,2858.7,248.0,78.3,51.6,2919.8,49.8,202.5,1149.0,484.8,5326.8,545.9,355.4,1598.1,526.0,501.9,21634.6,214.8,159.9,1869.4,981.8,211.5,453.6,274.0,3170.0,186.7,85.8,193.6,290.6,8130.1,139.5,1884.2,95.1,517.5,218.2,69.5,31.6,711.6,134.4,601.7,895.7,582.5,2270.0,4916.9,2533.4,677.7,768.4,1423.6,97.3,53.4,48.1,3415.5,1122.5,378.3,233.9,29.9,570.4,330.7,156.5,3529.0,4872.6,459.9,792.9,6363.2,4147.7,5375.9,310.3,15909.5,762.2,638.4,553.9,27.8,483.2,179.2,9737.1,184.3,1293.8,125.6,12204.1,230.6,1352.0,1627.0,249.4,92.4,222.4,143.2,269.5,328.1,686.9,4606.4,34.6,843.0,1239.4,703.5,1242.6,143.7,396.7,763.3,1341.1,506.4,342.1,427.5,530.2,315.6,197.2,619.4,325.4,820.6,28.0,188.4,1599.4,4350.1,2606.5,24.7,267.7,2034.2,1935.3,1690.6,1832.3,104.8,1087.7,216.0,455.1,353.6,695.7,3170.8,3486.1,169.3,94.5,1170.2,6227.3,71.3,257.5,315.6,5775.1,1398.1,4904.3,12427.2,3035.5,5943.2,212.4,67.2,6368.5,73.1,27.7,286.0,5141.9,343.2,560.1,464.7,1974.4,6359.6,21.8,454.6,483.3,125.7,474.1,66.5,331.6,269.8,352.2,1333.7,1875.3,984.0,157.0,158.0,181.3,186.6,413.5,14825.6,773.5,2467.4,2379.1,274.4,597.6,786.4,573.7,1915.4,2428.6,150.6,120.0,886.3,108.5,224.2,311.2,2256.8,67.1,51.4,6406.2,27.7,4181.4,898.3,4691.8,2251.5,77.6,31.1,187.2,182.7,695.1,278.4,1229.0,2
28,2069.6,329.8,37.0,40.9,3168.1,56.1,282.2,703.8,443.9,4376.1,528.2,169.0,1424.8,649.2,387.5,23431.1,301.7,170.1,1666.3,1235.9,347.7,452.5,124.0,1649.2,259.0,82.3,285.8,496.8,6789.6,385.3,1981.9,38.4,705.1,173.4,17.0,227.7,612.1,186.7,305.7,3156.7,402.1,1860.6,4974.4,2915.6,573.5,892.5,771.8,45.1,225.9,139.8,3238.4,908.1,406.2,238.7,88.5,437.8,406.8,100.4,3292.4,5458.8,392.9,464.8,7109.8,3797.5,2920.0,286.5,12750.1,858.3,569.6,308.3,31.9,390.0,133.0,7708.0,195.0,741.1,142.5,15298.4,114.9,1372.6,1498.5,206.2,120.8,135.1,113.2,231.2,362.5,463.5,5513.8,128.2,584.5,1203.5,1012.4,1051.5,35.6,556.9,848.5,1521.6,351.4,406.8,362.4,342.2,426.3,189.4,631.1,211.9,538.5,23.1,159.1,1527.2,3418.0,3098.4,24.8,414.7,1367.3,1480.7,1968.5,728.6,35.3,966.6,255.2,360.3,345.3,724.2,3147.9,3211.1,279.0,319.6,1438.0,4843.8,61.0,97.2,120.1,6491.2,1526.2,6586.3,11246.3,2328.3,5673.2,238.5,14.8,6438.6,127.6,19.3,414.3,4133.1,415.6,519.9,325.3,1757.1,8990.2,9.5,503.6,309.7,193.8,352.0,48.6,300.4,270.2,711.9,1233.5,2477.9,1022.7,83.1,37.2,51.1,149.1,280.2,8938.1,588.3,2364.6,1588.0,325.4,652.2,457.0,890.7,1708.6,2658.1,234.5,109.4,446.0,140.5,274.8,251.0,2320.9,132.0,245.3,5064.6,8.3,3818.8,687.1,4524.9,2028.6,91.6,109.6,567.1,191.5,856.4,315.5,1156.8,2
29,2159.9,300.0,39.4,33.5,3009.0,113.0,166.2,831.4,480.9,3831.9,476.2,297.1,1049.4,781.4,440.8,18333.2,235.6,260.5,1455.7,1210.7,247.1,414.2,124.4,2063.0,118.6,195.0,191.7,676.9,7448.9,156.0,2180.6,26.8,549.7,213.7,26.2,57.4,723.5,188.3,541.2,1712.4,382.7,2176.3,5019.6,2651.0,240.7,832.7,840.7,59.1,164.1,186.6,3670.7,1064.2,438.6,192.8,8.2,425.4,365.8,115.4,3101.1,4957.0,351.9,552.7,8345.2,4338.4,9615.0,262.9,11040.0,823.2,671.0,37.3,24.1,456.5,161.1,9182.9,101.7,1239.3,236.4,12033.6,185.2,1232.0,875.5,192.3,35.7,139.6,119.2,144.8,263.7,619.9,5025.8,143.0,825.2,1189.5,955.8,1512.4,170.2,782.5,749.8,1099.2,299.0,627.6,453.7,408.3,268.4,41.9,522.6,239.5,963.7,18.6,151.6,1483.6,2368.4,2351.4,47.7,222.3,1979.9,1775.7,1524.8,987.9,76.5,1150.7,67.9,286.6,373.9,683.9,3971.2,2180.5,277.0,551.4,1611.3,5962.8,71.6,319.4,180.1,7898.7,1488.8,5581.3,10695.1,3053.3,5096.6,177.9,34.0,5812.0,178.9,29.7,134.4,4707.4,207.1,732.7,246.3,1940.4,6741.9,20.5,595.9,389.9,24.8,433.4,28.8,345.4,244.5,639.5,1092.8,1908.9,925.1,177.4,55.8,88.1,26.2,293.4,10111.1,790.2,2824.3,1938.9,281.1,596.5,736.2,953.2,2218.4,2882.4,220.1,114.4,468.4,223.4,150.7,333.0,1840.9,129.1,98.5,5141.4,108.9,3209.4,551.2,4812.1,1458.5,139.8,47.8,150.5,172.5,547.9,284.7,932.3,2
30,1841.7,291.0,71.4,183.0,2496.6,73.9,234.8,697.3,489.7,3586.3,459.9,107.2,787.5,711.9,510.4,20417.6,272.9,503.1,966.6,1257.4,106.7,385.0,136.7,2486.6,171.4,77.8,14.5,244.7,5816.8,229.6,2230.4,131.7,598.3,138.2,143.0,231.1,479.7,189.6,514.2,4688.9,344.7,1848.4,6743.3,3716.6,530.1,1380.5,1252.8,157.0,48.1,89.3,3351.5,1205.9,245.6,134.6,65.4,319.1,579.3,81.5,3515.5,5375.8,549.8,582.3,5494.6,3499.1,8011.3,382.3,13539.2,829.7,369.4,378.0,40.0,306.9,130.2,7390.2,349.8,1285.0,167.9,14295.7,233.2,1570.9,1282.5,176.9,84.5,145.5,145.1,375.5,472.8,527.6,4657.0,120.9,668.9,1267.2,923.2,1300.9,165.9,641.8,563.5,1536.6,331.8,547.3,456.6,391.8,166.9,50.5,564.9,204.1,883.3,17.8,280.9,1805.3,4032.2,2857.6,17.9,311.2,1520.3,1479.5,2156.9,2015.5,86.4,1085.8,109.4,369.5,361.7,921.7,3697.3,2260.4,349.4,156.1,1658.0,5381.5,148.3,60.6,121.6,5995.3,1739.7,5517.1,9991.5,2977.9,6110.1,174.9,22.5,7149.2,78.2,7.2,361.0,6057.8,526.6,425.3,285.4,1647.0,6639.6,19.0,573.3,433.1,44.5,352.3,15.5,236.5,271.3,433.6,1086.3,2422.9,887.1,155.1,104.2,63.2,46.9,303.0,14997.3,1353.0,3096.3,1548.3,196.9,692.6,502.7,818.9,1936.6,2959.7,38.7,132.0,655.9,59.3,269.5,368.1,1944.4,156.0,113.4,5584.0,31.4,3270.8,474.0,5233.0,2269.7,210.1,61.7,482.2,228.0,847.7,773.7,1004.9,2
31,2014.7,258.0,92.3,155.1,2735.9,14.5,95.0,942.9,692.5,3482.4,478.5,258.8,1008.2,1016.4,533.4,17766.9,347.7,396.4,1109.3,1091.8,377.0,579.3,169.8,2030.9,279.7,62.3,168.7,655.3,5644.7,90.3,2222.6,64.3,629.0,106.2,77.3,104.8,523.3,108.0,681.3,2796.4,644.2,2228.1,4958.4,2416.3,122.2,853.9,541.2,43.4,125.2,133.7,3431.9,1000.5,231.3,345.5,27.6,403.5,301.1,124.1,2956.5,4901.7,450.8,726.0,8180.9,3794.9,2527.4,142.7,10473.2,1092.3,631.4,265.5,28.8,201.7,217.8,8224.3,160.2,1081.9,173.3,10890.7,140.9,1886.4,972.6,198.6,30.5,229.6,158.4,187.3,363.7,546.1,5005.5,56.6,773.4,960.1,1053.0,1238.1,230.9,332.7,630.2,1597.8,312.8,443.3,344.9,418.4,272.8,153.9,502.7,352.6,1233.7,31.5,55.7,1195.9,2224.8,2451.4,23.5,204.1,1646.9,1920.8,1318.5,1055.2,22.5,1158.4,345.7,359.3,420.6,923.4,6056.0,3380.8,432.8,449.9,1254.9,4929.7,15.4,309.7,269.1,8666.4,1888.3,6868.8,10945.2,2618.7,5083.2,148.9,16.8,6525.0,181.2,11.9,357.2,5228.6,372.7,397.9,294.1,1591.5,6994.7,23.8,549.3,351.5,182.8,465.9,57.0,325.2,302.5,511.5,1838.2,1768.8,894.8,186.3,260.8,49.9,122.1,332.2,5705.1,481.3,3063.7,2382.3,540.8,820.3,648.0,1460.9,2417.1,2354.4,256.7,108.0,596.2,31.7,37.0,305.2,1687.8,98.2,103.0,3814.5,82.4,3822.3,597.6,3441.6,1780.8,299.0,23.7,353.7,296.9,588.1,321.2,864.0,2
32,5835.9,978.1,189.8,212.4,551.2,92.2,69.2,649.4,365.5,1134.5,1061.7,33.0,4253.3,394.9,567.9,9472.6,250.2,662.3,639.9,849.7,943.0,522.9,544.6,3301.9,262.6,892.1,200.4,588.3,6971.6,1841.4,2223.3,188.8,1174.2,200.6,345.4,930.9,606.7,341.8,792.8,9829.4,615.4,2323.3,2216.8,3886.4,757.0,2166.9,2352.6,299.0,980.9,427.4,1114.0,994.3,986.6,652.3,17.0,458.1,344.3,715.2,1886.1,3072.8,652.8,1131.8,120.9,1553.3,4678.6,860.1,3330.0,943.0,243.2,455.1,148.5,407.6,2441.0,2131.3,876.7,1058.8,299.9,8349.6,459.9,2395.7,657.0,742.3,146.3,188.3,199.0,691.7,639.9,723.9,13703.8,87.1,552.6,1162.4,925.0,431.5,286.5,768.6,573.0,2786.8,381.9,493.3,381.3,506.3,5244.2,1701.1,1032.0,3122.7,452.9,17.6,1120.1,3152.6,7406.3,2023.8,69.5,2743.1,1929.1,1752.1,2096.2,7750.7,224.7,944.8,997.6,497.7,838.3,1346.0,2917.4,3199.5,520.3,515.5,660.2,2863.5,601.6,379.7,157.3,4070.1,781.4,4884.8,9786.9,3327.9,7644.2,268.1,648.0,2145.3,144.9,204.7,398.2,3431.1,196.2,1088.4,1492.2,4367.1,10184.1,8.2,397.5,195.2,366.8,542.2,402.0,387.1,714.1,629.9,2075.8,3866.2,594.0,648.5,514.3,502.6,3602.2,1003.1,5373.1,1391.0,1906.6,1504.1,362.0,950.8,1476.6,1152.7,3095.4,909.5,255.9,182.2,953.6,217.0,519.7,448.5,1205.9,239.1,626.2,8985.4,10.8,4011.6,5208.8,1019.5,942.6,128.7,1935.1,1291.4,1099.0,6007.8,1582.7,1347.2,2
33,2403.6,434.1,68.8,287.9,2165.3,50.8,275.2,738.7,646.0,4389.1,659.4,112.7,1220.4,1070.6,453.1,18463.0,254.7,197.4,1377.0,1274.1,289.0,591.0,170.4,1415.5,285.2,86.0,108.4,781.8,5583.0,314.7,2205.5,188.5,519.7,226.4,19.7,350.2,827.7,196.4,543.0,2458.6,412.3,1908.9,5669.3,3013.8,403.1,1570.5,954.7,108.9,247.4,89.8,2227.0,1105.9,95.1,180.7,3.4,466.8,501.0,81.7,2747.6,4893.5,416.8,674.0,6677.9,3728.0,5248.5,355.8,9338.6,846.7,787.5,324.8,33.5,340.2,85.4,8685.0,195.4,1075.3,124.5,13518.2,155.0,1686.9,1128.9,232.2,69.5,128.8,124.3,216.7,429.1,364.0,5173.0,45.1,570.2,1374.6,888.0,1137.8,173.7,696.4,649.4,2039.5,299.3,532.8,362.1,398.3,454.4,145.6,684.3,321.1,758.0,11.9,187.4,1867.9,3442.8,2246.7,43.6,275.3,1581.7,1955.6,2033.6,1093.2,87.2,733.4,208.7,213.2,375.5,946.8,4962.5,2509.4,271.6,303.5,1530.1,6021.8,80.1,262.4,134.9,6864.3,1260.0,6887.9,11126.7,3202.0,5517.5,311.7,15.4,6616.7,289.0,20.7,256.2,5558.3,475.7,590.6,302.5,1545.8,6422.1,9.8,595.9,294.0,239.8,123.9,59.3,293.1,210.6,615.8,1201.5,2116.4,727.8,140.2,133.3,167.2,175.5,234.6,9034.9,804.1,3049.7,2060.7,427.8,487.2,793.9,1031.3,2762.0,2770.0,97.6,108.8,420.2,287.2,172.9,277.6,2215.5,202.4,27.6,4351.5,96.7,3063.0,569.5,3629.6,1571.7,209.3,74.8,592.3,214.9,759.2,516.7,1087.2,2
34,2515.0,257.2,68.4,112.6,2701.7,40.4,187.0,960.0,453.2,4566.5,445.1,274.6,1018.1,728.0,267.0,22234.6,208.0,177.1,1863.6,1487.9,81.5,327.9,140.1,3093.4,104.0,112.0,76.4,474.9,7384.1,267.7,2028.7,125.5,521.4,151.8,103.4,109.3,412.4,110.6,448.0,2333.8,384.9,1626.4,5260.1,2600.9,776.9,1032.7,1705.3,24.7,301.1,57.3,2931.8,805.7,244.5,237.1,12.3,563.3,524.1,151.5,3418.4,4744.8,387.3,1071.4,6749.6,4310.8,3168.0,161.7,12565.2,724.3,962.6,377.0,13.8,340.0,143.3,9221.3,182.7,1192.2,95.2,11795.4,77.2,1110.7,978.7,172.5,61.5,122.3,107.5,274.1,472.8,485.7,3986.1,51.7,606.5,889.0,829.1,1593.2,101.9,491.3,684.7,1464.7,483.6,529.2,279.4,364.5,386.4,150.1,476.1,173.9,878.4,13.5,146.6,1656.7,4201.1,2864.8,15.9,183.0,1347.1,1872.2,1916.8,1269.7,66.8,1113.6,334.6,153.6,411.7,786.8,3208.1,1934.8,301.6,178.5,1280.9,5213.1,81.1,235.9,151.4,6763.3,1745.4,6777.6,12575.0,2115.3,7188.7,165.2,61.7,7714.6,87.7,16.7,355.9,5473.5,532.1,957.4,168.1,1778.0,8114.1,10.1,444.2,405.5,103.4,189.8,88.6,301.7,310.1,460.2,1154.7,2148.7,833.3,102.5,114.0,185.3,76.7,349.7,14208.9,610.9,3091.9,1684.7,241.4,678.7,1082.6,1100.7,2428.4,3149.0,155.5,89.7,412.1,71.8,183.7,284.8,2496.5,163.6,15.3,6141.1,55.9,3469.1,683.2,3602.2,2225.8,80.5,52.4,383.3,278.2,759.7,579.6,1094.4,2
35,2367.2,1132.5,10.2,72.8,1413.0,9.7,200.8,516.1,319.3,1815.8,520.4,164.7,2215.3,511.9,559.7,19553.2,190.9,116.7,592.4,1478.4,119.2,522.6,197.6,1975.6,143.3,454.5,184.9,611.3,3730.5,318.1,1813.9,295.8,782.4,123.5,13.8,546.8,730.2,17.8,361.7,1091.5,291.9,1157.0,4296.2,2331.6,99.6,1783.8,328.0,113.1,223.1,53.3,1998.6,1190.3,112.4,175.6,58.2,34.5,628.7,105.0,2218.7,3867.7,1005.0,431.5,1456.8,4620.7,20860.8,385.5,6971.8,576.6,280.6,244.2,47.7,211.8,61.7,5494.5,1469.1,974.0,153.5,7346.1,153.0,1087.0,974.2,600.6,25.7,171.0,222.9,277.7,352.1,329.0,4400.6,83.5,335.7,723.4,463.1,395.1,165.7,430.6,1008.6,2229.7,314.3,738.3,495.7,744.8,955.1,294.1,455.0,263.2,155.8,25.7,168.1,1701.2,3053.1,2703.4,125.5,507.3,2120.5,1466.0,1235.9,1278.6,155.4,1204.8,201.6,67.1,385.4,3284.8,2791.4,4349.7,242.2,401.8,1506.9,3755.7,106.4,174.9,134.4,6188.9,538.6,6524.6,11522.7,3609.9,7408.2,220.9,139.0,4580.5,176.8,19.3,285.3,5717.6,434.4,425.0,286.1,1180.2,7801.8,8.4,572.7,320.4,91.8,689.5,25.6,294.9,186.6,428.0,1869.6,2551.6,540.1,291.4,12.3,203.4,258.7,114.3,5028.9,527.3,2270.6,1486.9,394.2,935.7,1424.6,1124.9,1774.0,1220.1,113.6,111.8,1528.9,81.9,52.6,230.0,1717.7,239.8,245.0,5667.2,16.7,3340.0,483.5,2358.3,1076.9,243.9,308.4,339.1,174.9,541.8,1673.7,1613.6,2
36,3873.6,293.1,27.3,164.8,2208.2,81.4,347.8,1012.2,389.1,2752.5,577.6,312.8,1710.8,617.6,82.5,25633.3,296.6,277.9,1277.4,932.6,297.5,1457.9,71.7,3138.4,19.4,123.0,443.8,308.8,4680.0,237.3,837.1,301.7,496.8,516.5,49.8,20.0,449.7,185.7,260.5,952.1,479.8,1590.1,3390.1,910.4,174.6,1029.3,452.7,216.7,310.3,379.2,2721.6,952.4,449.9,275.4,86.7,282.6,570.5,215.3,3156.5,5889.7,705.1,189.3,5816.2,4038.7,9.8,322.5,6094.0,1052.8,112.6,312.4,54.1,1443.8,212.5,7998.2,227.7,197.7,163.3,14868.1,323.2,1707.3,1225.4,318.1,66.6,193.5,390.8,113.3,459.7,638.2,2147.4,146.0,787.7,1010.9,358.5,476.3,41.1,360.9,982.4,1676.6,217.4,437.4,277.5,297.0,138.1,263.9,421.0,395.0,458.2,51.3,69.7,1552.7,1589.8,6405.5,91.3,483.8,2168.0,2318.7,1250.6,839.2,74.3,1645.4,26.1,371.0,346.7,3780.6,6933.3,4093.6,168.3,274.9,811.8,3459.9,37.1,123.9,247.3,2644.1,413.6,3275.0,8458.1,2319.2,3927.6,74.7,60.1,5821.2,142.3,149.9,257.6,4117.3,468.3,316.5,339.6,2118.0,10035.1,24.3,218.8,377.5,277.7,440.7,219.7,351.6,340.2,351.0,2050.2,1737.6,954.6,88.3,291.2,385.0,262.2,86.7,5177.8,477.8,997.5,1200.8,259.3,765.4,439.1,808.5,1411.2,1303.0,258.7,219.9,394.7,85.9,289.1,148.3,2279.7,46.9,342.4,2632.8,60.0,3392.6,448.6,2370.7,1265.2,152.4,44.3,243.2,324.0,693.3,257.4,1230.6,2
37,3108.5,307.1,86.7,97.0,2823.9,87.7,186.8,1130.8,291.1,3217.4,725.5,469.6,929.0,610.1,619.3,18068.0,129.4,90.3,1239.7,1295.6,217.5,367.2,127.9,1430.1,247.6,197.9,111.3,564.6,7118.8,444.7,1542.6,99.3,392.3,184.8,79.6,318.4,588.3,91.1,560.5,2260.1,470.0,1778.0,3707.9,4394.7,596.7,1283.5,1461.2,133.9,254.7,145.1,2930.0,1105.8,360.9,193.4,22.5,487.2,414.9,198.6,2091.2,4237.0,305.9,1136.4,7007.2,3009.7,1403.4,280.8,8046.0,635.0,470.7,259.4,28.2,433.5,315.3,7065.8,231.4,1146.5,87.1,11858.9,99.3,1605.3,976.2,280.6,156.5,133.0,61.9,221.4,369.7,142.3,5597.9,13.0,1089.7,696.2,356.7,1721.1,168.5,738.2,557.0,2067.3,176.5,616.2,303.4,227.8,806.9,182.5,444.9,478.2,745.7,19.1,162.1,1973.3,4337.9,2437.3,61.2,309.6,2096.2,861.6,1793.9,871.1,44.7,801.5,264.5,232.6,417.8,776.0,5837.4,1877.0,241.4,336.7,2005.2,5235.3,54.1,268.5,123.2,5226.5,1142.8,6995.3,10560.8,2208.9,6062.9,312.6,105.1,7303.7,177.5,41.4,449.9,5030.8,532.8,722.4,316.8,1818.8,9311.8,178.9,542.7,418.3,172.0,145.9,71.4,408.6,327.2,572.8,1266.3,1089.2,468.6,147.0,114.7,107.4,176.5,379.6,6913.7,793.6,2019.6,1684.0,302.3,698.5,818.0,666.0,1936.2,2601.7,147.0,167.9,338.7,202.4,222.8,244.2,2667.7,207.9,127.6,4303.8,46.8,3197.1,551.5,3006.0,1308.7,174.3,173.1,536.9,268.4,883.5,900.4,991.1,2
38,2465.7,301.3,73.6,281.2,2902.3,64.7,272.4,934.4,383.1,2587.7,573.5,217.1,657.9,1109.5,417.8,16528.2,352.6,652.8,1370.4,1021.6,249.1,697.0,166.3,3243.7,237.2,410.8,128.6,623.3,6128.1,309.5,2186.1,103.3,471.7,271.6,81.7,285.4,553.9,203.7,691.5,1993.4,546.8,2387.1,3816.9,2750.1,440.7,1082.0,1088.4,139.8,363.2,221.4,2843.9,1040.2,930.4,408.9,18.2,255.4,572.6,434.6,2561.8,5230.2,453.4,846.1,5972.7,3301.0,2385.6,230.6,8349.0,932.5,453.6,220.5,33.4,357.0,231.0,6693.5,219.9,900.0,186.5,12260.8,160.5,1775.5,802.2,202.1,122.3,162.6,173.4,367.5,242.7,560.1,3071.2,143.4,898.7,857.8,785.4,1232.3,171.5,642.5,417.4,1663.8,383.3,571.3,530.6,466.1,376.7,271.1,609.6,366.6,1276.7,17.0,250.4,1360.5,5500.5,2677.8,302.8,1126.5,1636.5,1190.3,2020.5,2721.9,125.1,1035.6,263.1,168.9,307.0,836.5,6642.2,2162.5,236.1,564.5,1342.5,4109.6,16.3,456.7,191.0,7204.9,1134.8,7969.3,10814.0,2948.8,5327.7,328.8,590.1,5827.0,285.9,126.6,430.4,4324.3,382.9,885.6,604.2,1355.4,5432.9,12.8,605.2,560.0,330.3,403.9,76.2,429.6,434.9,541.3,967.2,2029.0,582.9,191.7,145.1,289.2,3603.8,202.6,9937.6,647.8,2295.4,1923.1,269.8,683.6,905.6,836.2,2160.3,3463.7,196.6,121.9,526.3,255.2,317.2,776.7,1689.5,186.8,43.9,4352.3,166.8,3711.0,692.8,3310.0,1990.0,121.4,78.5,528.5,345.0,1146.5,614.9,871.2,2
