"","x"
"NACA",0
"SEMA4D",0
"TDG",0
"FOSL2",0
"SMARCD1",0
"VDR",0
"NCOA3",0
"TGIF1",0
"TSC22D3",0
"TCF20",0
"ATF3",0
"TRIP4",0
"MYBBP1A",0
"SERPINA3",0
"PRKD1",0
"DDX21",0
"SPIB",0
"ATF4",0
"MAFB",0
"TBCB",0
"RBM39",0
"MAPKAPK5",0
"BATF",0
"CTRL",0
"RNPEP",0
"ZMYND8",0
"RBBP6",0
"RHOT2",0
"SMAD5",0
"NFE2L2",0
"NONO",0
"GATA1",0
"IRF8",0
"IRF4",0
"OPRK1",0
"OPRM1",0
"KLHL3",0
"HDAC4",0
"KAT2B",0
"ZIC1",0
"MST1",0
"ZIC3",0
"KLK2",0
"CDC16",0
"FZR1",0
"CPNE1",0
"ADRA1D",0
"KLK3",0
"ZAP70",0
"ITK",0
"BLK",0
"F5",0
"SCN5A",0
"UBE2G1",0
"POLA1",0
"SPRY2",0
"UBE2D2",0
"UBE2G2",0
"CD151",0
"CTRC",0
"PTPN22",0
"FRS2",0
"EIF5B",0
"DNAJC1",0
"CDKL2",0
"PGGT1B",0
"PDE6D",0
"ARHGDIG",0
"KCNA2",0
"MCF2",0
"KTN1",0
"DGKQ",0
"CNTNAP1",0
"PLD1",0
"PKN2",0
"AKAP13",0
"ARHGEF4",0
"ARHGEF12",0
"CTSS",0
"DAAM1",0
"SH3BP1",0
"ARHGEF2",0
"DEF6",0
"GMIP",0
"RAP1GDS1",0
"TRPC1",0
"ARHGEF18",0
"MCF2L",0
"OAZ1",0
"OAZ2",0
"ACP5",0
"GRN",0
"ITGA9",0
"TTN",0
"CIB1",0
"FEZ1",0
"VAPA",0
"AVP",0
"OXT",0
"PCSK6",0
"WT1",0
"PAXIP1",0
"HIRA",0
"PRSS2",0
"PAX5",0
"MYB",0
"KPNA2",0
"KPNA1",0
"TLE4",0
"NKX2-1",0
"WBP2",0
"PAX9",0
"SRF",0
"GTF2I",0
"MAFG",0
"MAFF",0
"REG3A",0
"PLSCR1",0
"TRHDE",0
"NFX1",0
"SERPINC1",0
"SPG20",0
"PTH1R",0
"MEP1A",0
"PTH2R",0
"IFI27",0
"CDKN1B",0
"GSK3B",0
"RBX1",0
"THRA",0
"CUL3",0
"DMTF1",0
"HERC5",0
"MCM10",0
"NPDC1",0
"BMP4",0
"PTHLH",0
"ADRA1A",0
"F2",0
"TAP2",0
"PDIA3",0
"TAPBP",0
"KALRN",0
"RASSF9",0
"DYNC1LI1",0
"PRPH2",0
"PEX10",0
"ABCD3",0
"COL6A2",0
"ABCD1",0
"CA2",0
"PEX19",0
"ABCD2",0
"NCOR1",0
"DUT",0
"DAP3",0
"MED24",0
"NR1H3",0
"NRBF2",0
"MECR",0
"SCYL2",0
"MAP4K4",0
"GPC4",0
"GPLD1",0
"PIGK",0
"CD28",0
"CD7",0
"GTF2H1",0
"FES",0
"ERBB3",0
"TUBG1",0
"CSF2RA",0
"TIE1",0
"SLC9A2",0
"INPP4A",0
"TAF1A",0
"TUBA1B",0
"IL1RAP",0
"CAPN3",0
"CD3E",0
"PIK3CD",0
"PIK3CB",0
"GAB1",0
"POLR1E",0
"AGAP2",0
"WBP11",0
"IFNW1",0
"IFNA2",0
"MRAS",0
"GABRB1",0
"PRKAA1",0
"IFNB1",0
"PFKM",0
"APOA1",0
"PPP1R3A",0
"SLN",0
"PLA2G2A",0
"BGN",0
"PLAA",0
"PLA2R1",0
"NTRK1",0
"PITPNA",0
"PTPRJ",0
"TUB",0
"SOS2",0
"DGKZ",0
"BAG3",0
"STAT2",0
"SNAP91",0
"LAT2",0
"TNK1",0
"SOCS7",0
"NIT1",0
"ZBTB44",0
"TTF2",0
"PHKG1",0
"FAF1",0
"PIAS2",0
"HERC1",0
"PITX1",0
"NR1I2",0
"NR1I3",0
"ZMYM5",0
"RNASE1",0
"PROC",0
"MYOD1",0
"CANX",0
"APC",0
"DSC3",0
"IFNGR2",0
"PKP2",0
"PTPN14",0
"BTRC",0
"IFNG",0
"PAPPA",0
"SPARC",0
"C7",0
"KNG1",0
"AMOT",0
"SERPINI1",0
"CPB2",0
"DEK",0
"SERPINB13",0
"SERPING1",0
"CHGA",0
"NGF",0
"TFPI2",0
"CASP1",0
"MMP3",0
"LRP2",0
"LRP1B",0
"CKAP4",0
"FAP",0
"MMP12",0
"ARR3",0
"RGS4",0
"ITGB3",0
"EIF2AK2",0
"PDGFB",0
"PDAP1",0
"CASP6",0
"PTPN2",0
"SNX2",0
"SNX4",0
"PDGFD",0
"PDGFA",0
"WWP1",0
"THBD",0
"CXCR3",0
"LDLR",0
"PIR",0
"P2RY2",0
"EPS8",0
"LRP5",0
"PDPK1",0
"ITGA2B",0
"ITGB3BP",0
"ANGPTL3",0
"ACHE",0
"CITED2",0
"SNX6",0
"LDLRAP1",0
"SF3B1",0
"SELPLG",0
"SELP",0
"SNX17",0
"AP1M2",0
"CD226",0
"APOC1",0
"XRCC1",0
"EXPH5",0
"BUB3",0
"APOD",0
"WRN",0
"NCOA6",0
"SWAP70",0
"RBM14",0
"APOF",0
"RAB3B",0
"CCL5",0
"DIAPH1",0
"TNNI3",0
"HAX1",0
"SSBP1",0
"KIFAP3",0
"PLTP",0
"BUB1",0
"MAPRE1",0
"DLGAP1",0
"KCNQ1",0
"KCNA4",0
"KCNAB1",0
"KCNAB2",0
"KCNA5",0
"KCNA3",0
"MAP2K4",0
"E4F1",0
"SNTG1",0
"RBP4",0
"PRG2",0
"SECISBP2",0
"ARNT",0
"FMNL1",0
"XPO6",0
"APBB1IP",0
"WIPF2",0
"NCAM2",0
"APBB1",0
"ADAM23",0
"P4HB",0
"CNTN1",0
"OPCML",0
"LSAMP",0
"MOG",0
"ERI3",0
"MAP3K10",0
"SMARCA4",0
"ZNF484",0
"IGFBP7",0
"HLA-DQB1",0
"PTMA",0
"FEN1",0
"RFC2",0
"SUB1",0
"CDKN1C",0
"MSH3",0
"LIPC",0
"CHAF1A",0
"ING1",0
"CDC6",0
"HUS1",0
"RAD9A",0
"POLH",0
"MTTP",0
"MUTYH",0
"CCNO",0
"POLE",0
"MSH6",0
"POLB",0
"SGCD",0
"HSP90B1",0
"MCL1",0
"ZNF587",0
"DNTT",0
"POLL",0
"DNTTIP2",0
"POLD3",0
"KCTD13",0
"DSCC1",0
"POLD2",0
"POLM",0
"POLDIP2",0
"CISH",0
"SOCS3",0
"SOCS2",0
"PRL",0
"CSH1",0
"PRDX4",0
"MCHR1",0
"PZP",0
"MC2R",0
"MC5R",0
"PSMA1",0
"PELP1",0
"PDIA4",0
"PSMB9",0
"PROS1",0
"PROCR",0
"SEC61B",0
"TMEM57",0
"DNAJC3",0
"METAP2",0
"ASH2L",0
"IKBKB",0
"TARBP2",0
"PTGES3",0
"PPP1CC",0
"SEC61A2",0
"MYC",0
"RPS6KA2",0
"MYOT",0
"PEBP1",0
"TRIB1",0
"APOE",0
"TNFRSF1A",0
"PXN",0
"LAIR1",0
"SIGLEC7",0
"SIT1",0
"PILRA",0
"MAP2",0
"FRS3",0
"C6orf25",0
"LILRB4",0
"GRID2",0
"NEFM",0
"TTC37",0
"TNC",0
"NRCAM",0
"F11R",0
"SSTR2",0
"NAGK",0
"VLDLR",0
"SIL1",0
"CLEC4A",0
"FCGR2B",0
"LILRB2",0
"SCARB1",0
"DNAJA3",0
"DKK1",0
"PTPRS",0
"GLRX",0
"CLK2",0
"PPFIBP1",0
"PKIA",0
"RYR2",0
"SCTR",0
"SEMG2",0
"PRKX",0
"AKAP1",0
"AKAP9",0
"GZMA",0
"AKAP5",0
"AKAP3",0
"AKAP6",0
"AKAP10",0
"AKAP11",0
"AKAP12",0
"RAB32",0
"ARFGEF2",0
"AKAP7",0
"PRKAR1A",0
"XRCC6",0
"PRKAR2B",0
"AKAP4",0
"PPP2CB",0
"LCMT1",0
"SERPINE2",0
"HMGB2",0
"C6",0
"F9",0
"F2RL3",0
"F11",0
"TXN",0
"RYR1",0
"PYGM",0
"AGER",0
"CAPZA1",0
"CACYBP",0
"STAM2",0
"FER",0
"TMF1",0
"FGF9",0
"EFNA4",0
"TNFAIP1",0
"EFNA1",0
"EFNA3",0
"APEX1",0
"EFNA2",0
"CD247",0
"TYROBP",0
"SGCG",0
"HNRNPL",0
"PTPN3",0
"RPS6KA3",0
"SREBF2",0
"C1QBP",0
"STAT5A",0
"GMFB",0
"PTPRH",0
"TNFSF11",0
"DUSP7",0
"PTPRR",0
"SNCG",0
"PEA15",0
"RPS6KA4",0
"NEK2",0
"DYRK1B",0
"MKNK2",0
"UBR5",0
"TPR",0
"FHL3",0
"TNIP1",0
"MAPK4",0
"SEMG1",0
"TERT",0
"STAG1",0
"XK",0
"AVPR1A",0
"TEP1",0
"OGG1",0
"HAND2",0
"FSCN1",0
"C4BPA",0
"CEP135",0
"GNA12",0
"CTGF",0
"SDPR",0
"KCNE4",0
"AFAP1",0
"TRIM29",0
"LTF",0
"GABRR2",0
"SPTAN1",0
"NPHP1",0
"MDK",0
"GCNT1",0
"MAPK6",0
"GNA13",0
"MKI67",0
"CNN1",0
"HK2",0
"SCN3A",0
"CFTR",0
"EIF3E",0
"PPP2R5C",0
"CHPF",0
"ADAM9",0
"RASGRP3",0
"PDP1",0
"PNMA1",0
"MMP13",0
"PARD3",0
"GABRA4",0
"MARK4",0
"RNF123",0
"SYT1",0
"MMP14",0
"ITGB2",0
"PDE4D",0
"TP73",0
"IFNAR2",0
"RASA3",0
"NSMAF",0
"HABP4",0
"LRP12",0
"PSMD8",0
"FADD",0
"MAP2K5",0
"GTPBP1",0
"MMP15",0
"PAWR",0
"FEZ2",0
"ADAP1",0
"MMP16",0
"PARD6B",0
"GUCY2D",0
"MMP17",0
"IQGAP1",0
"APBA2",0
"TNF",0
"SERPINA1",0
"CAMP",0
"PRTN3",0
"PSMB8",0
"LSM1",0
"KRAS",0
"SLC4A2",0
"CD47",0
"STX12",0
"EPB42",0
"MAPK8IP1",0
"SOX9",0
"COLQ",0
"DMBT1",0
"GIPC1",0
"MFAP4",0
"KDM6A",0
"PPP2R5E",0
"VPS8",0
"SORBS2",0
"EXOSC5",0
"RANBP9",0
"PDHA2",0
"PDHX",0
"ITGB1BP1",0
"PDHA1",0
"CTR9",0
"RABGGTB",0
"PTP4A2",0
"XAB2",0
"UBR2",0
"ABCC2",0
"ANG",0
"MAPK8IP2",0
"CASK",0
"CHM",0
"NOS1AP",0
"RABIF",0
"RIMS1",0
"RAB3IL1",0
"DMXL2",0
"GULP1",0
"CAMK2G",0
"MCM3AP",0
"MAP3K11",0
"RHOG",0
"DOCK1",0
"IQGAP2",0
"ECT2",0
"ELMO1",0
"ELMO2",0
"ANAPC10",0
"PPARD",0
"RABGGTA",0
"EIF3F",0
"GOLGA5",0
"MICALL1",0
"BAZ1A",0
"ZNF592",0
"BLZF1",0
"MTMR10",0
"RABEP1",0
"KIF3B",0
"RAB11FIP1",0
"RUFY1",0
"NR2F6",0
"MAN1A2",0
"EEA1",0
"RIN1",0
"USP6NL",0
"ALS2CL",0
"BICD1",0
"GOLGA1",0
"ERC1",0
"KIF20A",0
"BICD2",0
"UTRN",0
"UBA6",0
"TFRC",0
"RIN3",0
"RAP1A",0
"RGS14",0
"KRIT1",0
"RAPGEF6",0
"BCL11A",0
"RAPGEF5",0
"RMND5A",0
"RGL2",0
"BCL11B",0
"RUNDC3A",0
"TNIK",0
"CNKSR2",0
"EXOC5",0
"EXOC1",0
"RALBP1",0
"REPS1",0
"EXOC3",0
"RAB8B",0
"RALGPS1",0
"EXOC2",0
"RALA",0
"PHKA2",0
"REPS2",0
"RALB",0
"PPFIA2",0
"PPFIA1",0
"ROM1",0
"CNGB1",0
"RUFY2",0
"UBAC1",0
"RAG2",0
"RAD51",0
"EPRS",0
"BRCA2",0
"DMC1",0
"RAD51AP1",0
"RAD54L",0
"SELE",0
"RAD54B",0
"BLM",0
"BCCIP",0
"GRK1",0
"GRK6",0
"GRK5",0
"NUP98",0
"RANBP1",0
"KPNA3",0
"XPO1",0
"RANBP3",0
"RENBP",0
"ATP6AP2",0
"DNAJC7",0
"RPA2",0
"RPA3",0
"AIMP1",0
"MSH4",0
"RPA4",0
"RAD52",0
"TBCD",0
"UNG",0
"SERTAD3",0
"YWHAQ",0
"CLASP2",0
"FTL",0
"TMPO",0
"PNPLA2",0
"SUV39H1",0
"MORF4L2",0
"E2F2",0
"E2F3",0
"E2F4",0
"RBBP5",0
"PRDM2",0
"SP3",0
"RING1",0
"PA2G4",0
"SNAPC3",0
"ARG1",0
"MNAT1",0
"MDM4",0
"RBBP9",0
"RBBP7",0
"RBBP4",0
"CBX4",0
"GRIN2B",0
"PRKRA",0
"USP4",0
"CCNT2",0
"CCNA1",0
"RBBP8",0
"TRIP11",0
"ENC1",0
"TRAP1",0
"FRK",0
"EID1",0
"RNF40",0
"KDM5A",0
"THOC1",0
"MORF4L1",0
"ARID3B",0
"HBP1",0
"MTMR11",0
"HDAC2",0
"E2F5",0
"BRF2",0
"TNFSF13",0
"PSMC5",0
"MAPK7",0
"BRD8",0
"ZNHIT3",0
"JMJD1C",0
"TRIP10",0
"COPS2",0
"NR0B2",0
"UBE3A",0
"NFKBIB",0
"ADRB1",0
"PRMT2",0
"EDF1",0
"NSD1",0
"RNF8",0
"TAF11",0
"PSMC3IP",0
"NR2E3",0
"RARB",0
"DIAPH3",0
"CYP11A1",0
"CLPB",0
"ANK1",0
"ZNF83",0
"CXCR2",0
"SAG",0
"GNGT1",0
"ISL1",0
"RRM1",0
"OPRD1",0
"ABCE1",0
"MGAT1",0
"RPS6KB1",0
"MAN2B1",0
"UNC45A",0
"SNIP1",0
"UBQLN2",0
"RAD23A",0
"DCUN1D1",0
"LAPTM5",0
"LBP",0
"VDAC2",0
"PBX2",0
"EXOSC10",0
"RPLP2",0
"SLC9A5",0
"ACTN3",0
"SUMO3",0
"DDX17",0
"ARSF",0
"HTATSF1",0
"HNRNPA2B1",0
"DVL1",0
"NUDT21",0
"SRPK1",0
"CCR5",0
"TRDN",0
"HOMER2",0
"HOMER3",0
"HOMER1",0
"RYR3",0
"SRI",0
"FKBP1B",0
"ADCYAP1",0
"SCT",0
"CYTH1",0
"TRIM23",0
"ARFRP1",0
"CYTIP",0
"CTSK",0
"NEDD8",0
"HTR1D",0
"CYTH2",0
"TGM1",0
"TRHR",0
"TNPO1",0
"IPO7",0
"IPO8",0
"CCR8",0
"SKIV2L",0
"SNRPD3",0
"SNRPD1",0
"CLNS1A",0
"SMNDC1",0
"TOP3B",0
"CCL4",0
"NTSR1",0
"CCR4",0
"MDM2",0
"PAPOLA",0
"CAV3",0
"SLC9A3",0
"PDZK1",0
"FXYD2",0
"OXTR",0
"EPB41L3",0
"NGB",0
"SSTR5",0
"CORT",0
"SST",0
"PTAFR",0
"AVPR2",0
"ADCY10",0
"TRIP6",0
"ANXA7",0
"ANXA11",0
"GCA",0
"AP1B1",0
"ABI1",0
"PACSIN3",0
"ACTR1A",0
"SPTB",0
"FANCC",0
"GRIA2",0
"SHANK1",0
"EPB41L2",0
"SPTBN2",0
"AP1G1",0
"CSRP3",0
"KLC1",0
"NTS",0
"ODF2",0
"SPAG4",0
"SPAG5",0
"ACR",0
"ZPBP",0
"TRH",0
"CEP55",0
"OBSCN",0
"DTNA",0
"OVGP1",0
"GRIA4",0
"CYB5A",0
"FLT3LG",0
"CLEC11A",0
"RET",0
"ACOX1",0
"NAA10",0
"EHHADH",0
"ACAA2",0
"CHEK1",0
"NR0B1",0
"TBX19",0
"AXL",0
"SOX2",0
"GATA4",0
"TIMP1",0
"BCAN",0
"SPOCK1",0
"SPOCK3",0
"HIST1H1E",0
"CALD1",0
"MMP25",0
"DRD3",0
"SNAP25",0
"S100A13",0
"SYNCRIP",0
"ZDHHC17",0
"SV2B",0
"HIST3H3",0
"MED9",0
"SNAP23",0
"VAPB",0
"SYP",0
"VAMP8",0
"STX11",0
"SYPL1",0
"EPOR",0
"EPHB4",0
"TUBA1A",0
"VAMP7",0
"SCNN1A",0
"SCNN1G",0
"FASLG",0
"DAPK1",0
"SLC6A9",0
"APBA1",0
"COL4A1",0
"FGFR3",0
"STX8",0
"UNC13B",0
"STXBP6",0
"KCNB1",0
"FGFR1",0
"SNAP29",0
"SNPH",0
"FLT3",0
"VAMP3",0
"RAB11A",0
"FLT4",0
"TRAF5",0
"SIVA1",0
"CD70",0
"CD3D",0
"CD8A",0
"ITGA1",0
"CSF3R",0
"NRAP",0
"CD86",0
"DUSP14",0
"LRRC23",0
"BCR",0
"JAK3",0
"LY6E",0
"IL2RB",0
"NPM1",0
"CD3G",0
"MS4A2",0
"SECTM1",0
"PI4KA",0
"VHL",0
"PSMC4",0
"MYOZ2",0
"LMO1",0
"HLA-DRB1",0
"CD1D",0
"ITGB4",0
"DPP4",0
"CXCL12",0
"GLMN",0
"TGFB1I1",0
"FKBP4",0
"ARFGEF1",0
"FKBP2",0
"AKT3",0
"SH2D2A",0
"MELK",0
"CDC20",0
"WRNIP1",0
"TUBA8",0
"ALOX5",0
"CCT5",0
"MXD1",0
"CD2BP2",0
"PSTPIP1",0
"MUC1",0
"SDC4",0
"TCP10",0
"ELSPBP1",0
"DRG1",0
"HNRNPC",0
"SMG6",0
"SMG5",0
"NCAN",0
"NCF4",0
"SCARB2",0
"CORO1A",0
"THBS2",0
"THBS3",0
"CSF1R",0
"SGTA",0
"GMCL1",0
"HIST1H4A",0
"NUP62",0
"HIST1H2AJ",0
"PHB2",0
"MYBPC3",0
"MYOM1",0
"MYOM2",0
"ANKRD1",0
"ANKRD2",0
"WEE1",0
"RNF2",0
"SERTAD2",0
"NFYC",0
"CNTN2",0
"CIITA",0
"CEBPZ",0
"OGT",0
"PURA",0
"SP4",0
"MEF2C",0
"MEF2D",0
"KLF10",0
"SF3A1",0
"ZBTB7A",0
"POGZ",0
"GABPA",0
"TAF4",0
"SKIV2L2",0
"FBXO5",0
"CHRND",0
"GTF2E2",0
"GTF2A2",0
"GTF2A1",0
"TCEA1",0
"GTF2H4",0
"TAF6",0
"GTF2F1",0
"KLF5",0
"CCNH",0
"SUPT16H",0
"STAT6",0
"SMARCC1",0
"NOLC1",0
"MED23",0
"VGLL1",0
"YAP1",0
"VGLL4",0
"CTDSP1",0
"TAF5",0
"TRAM2",0
"GNB5",0
"PLEKHB1",0
"BRD2",0
"SP2",0
"TFDP2",0
"TRRAP",0
"CHEK2",0
"ARID3A",0
"CDK7",0
"XPC",0
"KIF13A",0
"FUBP1",0
"MMS19",0
"PDE6G",0
"PTPN12",0
"SH2D1A",0
"MAP4K5",0
"ADAM15",0
"OCRL",0
"ABI2",0
"YTHDC1",0
"CEBPE",0
"HIPK2",0
"NLK",0
"TFR2",0
"HFE",0
"GABARAP",0
"SHOC2",0
"RASGRP1",0
"BRAP",0
"IKZF3",0
"GPSM2",0
"TTC1",0
"RASSF2",0
"PLXNA1",0
"ART1",0
"HDAC6",0
"GMEB1",0
"RASGRP2",0
"TFAP2B",0
"CCNT1",0
"DNMT3A",0
"SUPT3H",0
"NMI",0
"ZBTB17",0
"PFDN5",0
"ACTL6A",0
"MYCBP2",0
"SPAG9",0
"MINA",0
"DDR2",0
"EFNB1",0
"EDN1",0
"PTPRE",0
"SMARCE1",0
"PTPN21",0
"TRPC6",0
"SNTA1",0
"YWHAE",0
"ASAP1",0
"GUCY2C",0
"SSX2IP",0
"SH3PXD2A",0
"ANKRD11",0
"DOK4",0
"CEACAM3",0
"FARP2",0
"PTK6",0
"NRG2",0
"TGFB2",0
"FCN1",0
"ACVRL1",0
"LTBP3",0
"ITGB8",0
"RAPSN",0
"TGFB3",0
"AMHR2",0
"TGFBRAP1",0
"MAP4K1",0
"PPP2R2A",0
"CCNB2",0
"HSPB1",0
"EIF5A",0
"MAP3K12",0
"KPNA4",0
"PLCD1",0
"CNTNAP2",0
"KAT2A",0
"JAG2",0
"LFNG",0
"MFNG",0
"ITCH",0
"MAML3",0
"WDR12",0
"EXOSC8",0
"MAPKAPK2",0
"TNNT1",0
"TMOD2",0
"TNNI1",0
"TNNI2",0
"TNNC1",0
"TNNT3",0
"TNNC2",0
"PKD2L1",0
"AICDA",0
"RHEB",0
"NEK1",0
"LAMB1",0
"USP8",0
"PFDN4",0
"TBCE",0
"LGALS2",0
"HSPH1",0
"SIRT2",0
"TAOK2",0
"PTPRB",0
"MTA1",0
"GRM1",0
"CRIPT",0
"ARL8B",0
"PCNT",0
"RNF19A",0
"CENPJ",0
"TUBGCP3",0
"TNFAIP3",0
"CHUK",0
"TAX1BP1",0
"LDB3",0
"TNIP2",0
"EPHA5",0
"EPHA4",0
"UBE2A",0
"NEU3",0
"PTGS2",0
"HNF4A",0
"ELL",0
"TSG101",0
"CCNG1",0
"PTEN",0
"ZNF148",0
"VRK1",0
"UBE2K",0
"PLK3",0
"CDC14A",0
"CDC14B",0
"MED17",0
"BRF1",0
"TAF1B",0
"TAF1C",0
"WWOX",0
"CUL9",0
"TAF9B",0
"COPS3",0
"RCHY1",0
"PRIM1",0
"ING4",0
"COPS4",0
"TOPORS",0
"GPS2",0
"MDC1",0
"BANP",0
"COPS8",0
"TLR2",0
"TLR4",0
"TNK2",0
"CASP10",0
"PIP4K2B",0
"RIPK1",0
"RIPK2",0
"MADD",0
"BAG4",0
"PSMD2",0
"ERAP1",0
"TRPC4AP",0
"LAX1",0
"TRAIP",0
"HIVEP3",0
"NCKIPSD",0
"MAP3K8",0
"BCAS2",0
"SYNJ2",0
"RUSC1",0
"SHC3",0
"SH2B1",0
"KIDINS220",0
"U2AF2",0
"ZRSR2",0
"NXF1",0
"SF3A3",0
"DDX6",0
"SF1",0
"TCERG1",0
"UQCRC2",0
"KHDRBS2",0
"COL17A1",0
"MED28",0
"MAST2",0
"GGA1",0
"ST14",0
"CUBN",0
"CSE1L",0
"ARVCF",0
"CA9",0
"CBLL1",0
"PHC2",0
"CCL17",0
"CCL22",0
"GPC1",0
"SEMA3F",0
"NRP1",0
"NRP2",0
"ADAMTS1",0
"RAMP1",0
"RAMP2",0
"RAMP3",0
"AVPR1B",0
"AUP1",0
"LPXN",0
"ADAM28",0
"EED",0
"LGALS8",0
"ENO1",0
"ARMCX2",0
"CTNNA1",0
"PKP1",0
"BFSP1",0
"SH3GL3",0
"DNM1L",0
"MICAL1",0
"UTP14A",0
"UPP1",0
"PLA2G4A",0
"OSBP2",0
"ASGR2",0
"CORO2B",0
"KLF1",0
"DHFR",0
"ETV6",0
"AMPH",0
"PLP1",0
"PAK4",0
"EDIL3",0
"BAK1",0
"TG",0
"VBP1",0
"TCEB2",0
"TCEB1",0
"RNF139",0
"CUL2",0
"HIF1AN",0
"USP33",0
"HIF3A",0
"CDCA3",0
"LIG3",0
"PNKP",0
"RPL7",0
"ZNF174",0
"MZF1",0
"SCAND1",0
"C1R",0
"ACLY",0
"FBLN1",0
"EFEMP1",0
"SERPINA10",0
"FANCE",0
"FANCG",0
"FANCF",0
"ZBTB32",0
"KLKB1",0
"HABP2",0
"CPN1",0
"FDPS",0
"F12",0
"TPST1",0
"OSGEP",0
"CSRP1",0
"ATP6V0A4",0
"RAC2",0
"PRDX6",0
"PDK2",0
"DLAT",0
"DLD",0
"PYCARD",0
"COG5",0
"GUSB",0
"SLC4A4",0
"SLC4A8",0
"KLK13",0
"HEXA",0
"USH1C",0
"VEZT",0
"KEAP1",0
"GPN1",0
"CETN2",0
"LSM3",0
"RAD23B",0
"MID1",0
"IGBP1",0
"MID2",0
"SFI1",0
"IL2RG",0
"GRIN2A",0
"ATOX1",0
"BAZ1B",0
"GRM8",0
"CASR",0
"GRM4",0
"GRM5",0
"PDCD2",0
"PSIP1",0
"CREB3",0
"CREBZF",0
"HCFC1R1",0
"MED25",0
"RGS3",0
"SMC3",0
"RAD21",0
"GUCA1B",0
"PRX",0
"STX7",0
"LAMA1",0
"PYGB",0
"FXN",0
"AP3D1",0
"STX3",0
"XIAP",0
"MAGED1",0
"MAP3K7",0
"DIABLO",0
"HTRA2",0
"XAF1",0
"SFPQ",0
"IDH3A",0
"IDH3B",0
"SSR3",0
"ALDOB",0
"ATP6V1G2",0
"RAB9A",0
"RHOH",0
"RAB1B",0
"RHOD",0
"ATP6V1H",0
"BYSL",0
"ACVR2B",0
"RANBP10",0
"TRAPPC2",0
"MME",0
"PPP6C",0
"PAK3",0
"GIT2",0
"NPPB",0
"NPPC",0
"KCNJ4",0
"KCNJ2",0
"GABPB1",0
"PARK2",0
"LIN7A",0
"CADM1",0
"TSPYL2",0
"TBR1",0
"ID1",0
"NRXN3",0
"LIN7B",0
"NRXN2",0
"FCHSD2",0
"PSMD10",0
"SSB",0
"EIF2S1",0
"IPO13",0
"MED12",0
"CDK8",0
"MED13",0
"NLGN3",0
"FBP1",0
"GABRD",0
"GUCY1A2",0
"SEMA4C",0
"GDI1",0
"DLGAP4",0
"SKP1",0
"CORO2A",0
"GYG1",0
"TRA2B",0
"GRP",0
"NCS1",0
"FGB",0
"CUL7",0
"SPOCK2",0
"BTBD3",0
"PJA1",0
"DLX5",0
"DLX4",0
"PJA2",0
"LRPPRC",0
"SLC2A1",0
"HLA-C",0
"MBL2",0
"PRF1",0
"PPM1B",0
"TANK",0
"RAB11B",0
"ZFAND5",0
"TRAF3IP2",0
"SLC6A4",0
"CARD8",0
"HIST1H3A",0
"CBX5",0
"SBF1",0
"TRAK2",0
"HSPA13",0
"PSMD4",0
"PARVB",0
"BCOR",0
"HDAC11",0
"EDA",0
"KCNIP1",0
"MYD88",0
"TOLLIP",0
"IRAK4",0
"SIGIRR",0
"PELI2",0
"PLIN3",0
"TM9SF2",0
"RABEPK",0
"ATF6B",0
"TSHR",0
"UPF3B",0
"TTC19",0
"EXOSC4",0
"IBTK",0
"SCARF1",0
"CAND1",0
"NXT2",0
"NUP153",0
"HNRNPUL1",0
"NXT1",0
"PDIA2",0
"EPN1",0
"EPS15",0
"TRIM21",0
"ZBTB33",0
"STMN2",0
"TRPC4",0
"ACE2",0
"SF3A2",0
"SUPT5H",0
"SNRPB2",0
"CDK9",0
"SUPT4H1",0
"STAM",0
"TROVE2",0
"TIMM13",0
"SMPD1",0
"POLD1",0
"GFI1",0
"PDCD6",0
"SH3GL2",0
"GPX7",0
"SNTB1",0
"SNTB2",0
"PGM5",0
"CADPS",0
"CADPS2",0
"SNTG2",0
"LHX3",0
"LIMK1",0
"LHX2",0
"LHX1",0
"SYNE1",0
"BCLAF1",0
"CD5L",0
"IGHG1",0
"RAB3D",0
"GAS6",0
"WIPF1",0
"FYB",0
"ITSN2",0
"IGHD",0
"BCAP29",0
"LST1",0
"TCEA2",0
"ETF1",0
"DLGAP2",0
"GPHN",0
"UBE2N",0
"POU3F2",0
"TXNL4A",0
"SUCLG2",0
"SUCLA2",0
"GSPT1",0
"AP3B1",0
"WISP1",0
"HCLS1",0
"RANBP2",0
"GJB1",0
"C1QTNF1",0
"CASP2",0
"SHH",0
"VIPR2",0
"PPM1G",0
"LMAN1",0
"FGF23",0
"HPRT1",0
"CD84",0
"SLAMF7",0
"IL15",0
"IL15RA",0
"CA4",0
"FXR1",0
"NUFIP1",0
"FXR2",0
"CYFIP1",0
"ASS1",0
"TIMM44",0
"PRPF6",0
"RHAG",0
"PBK",0
"PIGH",0
"PIGQ",0
"DPM2",0
"PRPSAP1",0
"PHKA1",0
"CDK2AP1",0
"RBMS1",0
"PDK1",0
"SLC4A1AP",0
"PDK3",0
"PDK4",0
"ZMYM2",0
"ARL3",0
"LIN7C",0
"UBE2D3",0
"PAX6",0
"SYN3",0
"CAMK1",0
"PPIA",0
"TAF2",0
"TAF7",0
"TAF15",0
"SLC16A1",0
"TAF10",0
"TAF12",0
"ASF1B",0
"NR2C2",0
"RAC3",0
"FOXA1",0
"RNF4",0
